p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p
p,-,-,-,p,f,p,p,p,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,p
p,-,p,-,p,-,-,-,p,-,-,p,p,p,p,-,p,-,p,p,p,-,p,-,p
p,-,p,-,p,-,p,-,p,-,-,p,-,-,-,-,p,-,p,-,p,-,y,-,p
p,-,p,-,p,-,p,-,p,-,-,p,-,p,p,p,p,-,p,-,p,f,f,-,p
p,-,p,-,p,-,p,-,p,p,-,p,-,-,-,-,-,-,p,-,-,-,-,-,p
p,-,p,-,p,-,p,-,-,-,-,p,-,p,p,p,p,p,p,g,p,p,p,p,p
p,-,p,-,p,-,p,-,p,p,-,p,-,-,-,-,-,-,p,-,-,-,-,-,p
p,-,p,-,p,-,p,-,p,-,-,p,-,p,p,p,p,-,p,-,p,f,f,-,p
p,-,p,-,-,-,p,-,p,-,-,p,-,-,-,-,p,-,p,-,p,-,-,-,p
p,-,p,-,p,-,p,-,p,-,-,p,p,p,p,-,p,-,p,p,p,-,p,-,p
p,s,p,x,p,p,p,-,p,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,p
p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p
