p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p,p
p,p,p,-,p,p,p,-,-,-,-,-,-,-,-,-,-,-,p,p,p,-,p,p,p
p,p,-,-,-,p,p,-,-,-,-,-,-,-,-,-,-,-,p,p,-,-,-,p,p
p,p,-,-,-,p,p,-,-,-,-,-,-,-,-,-,-,-,p,p,-,-,-,p,p
p,p,p,-,p,p,p,x,x,x,x,x,x,x,x,x,x,x,p,p,p,-,p,p,p
p,p,p,p,p,p,p,-,-,-,-,-,-,-,-,-,-,-,p,p,p,p,p,p,p
p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p
p,-,-,-,-,-,-,-,-,-,p,p,p,p,p,-,-,-,-,-,-,-,-,-,p
p,-,-,-,-,-,p,p,p,p,p,p,p,p,p,p,p,p,p,-,-,-,-,-,p
p,g,-,x,x,x,p,-,-,-,-,-,-,-,-,-,-,-,p,x,x,x,-,-,p
p,p,p,p,p,p,p,-,-,-,-,-,-,-,-,-,-,-,p,p,p,p,p,-,p
p,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p
p,p,p,p,p,p,p,p,p,x,x,x,x,x,x,x,p,p,p,p,p,p,p,p,p
